Final State Abbreviation Standard,Final County,CNT
#FIELD!,#FIELD!,350
MA,Essex County,279
MA,Essex County,581
MA,Essex County,155
MA,Middlesex County,221
MA,Middlesex County,373
MA,Middlesex County,618
MA,Middlesex County,316
MA,Essex County,18
MA,Middlesex County,63
MA,Middlesex County,26
MA,Middlesex County,82
MA,Middlesex County,120
MA,Middlesex County,175
MA,Middlesex County,133
MA,Middlesex County,75
MA,Middlesex County,77
MA,Middlesex County,160
MA,Middlesex County,391
MA,Essex County,21
MA,Essex County,398
MA,Essex County,210
MA,Essex County,291
MA,Essex County,401
MA,Essex County,81
MA,Essex County,6
#FIELD!,#FIELD!,1
MA,Essex County,116
MA,Essex County,283
MA,Essex County,13
MA,Essex County,4
MA,Essex County,283
MA,Essex County,7
MA,Essex County,206
MA,Essex County,1
MA,Essex County,39
MA,Essex County,139
MA,Essex County,9
MA,Essex County,48
MA,Essex County,42
MA,Essex County,60
MA,Essex County,21
MA,Essex County,53
MA,Essex County,459
MA,Essex County,8
MA,Essex County,26
MA,Essex County,18
MA,Essex County,495
MA,Essex County,3
MA,Essex County,8
MA,Essex County,16
MA,Essex County,15
MA,Essex County,12
#FIELD!,#FIELD!,1
MA,Norfolk County,164
MA,Norfolk County,133
MA,Norfolk County,30
MA,Norfolk County,202
MA,Norfolk County,5
#FIELD!,#FIELD!,7
MA,Norfolk County,137
MA,Norfolk County,137
MA,Plymouth County,73
MA,Plymouth County,1
MA,Plymouth County,38
MA,Plymouth County,1
TX,Bristol County,110
MA,Plymouth County,67
MA,Norfolk County,121
MA,Norfolk County,56
MA,Norfolk County,23
MA,Plymouth County,1
MA,Norfolk County,13
MA,Plymouth County,23
MA,Norfolk County,173
MA,Plymouth County,29
MA,Norfolk County,104
#FIELD!,#FIELD!,3
MA,Norfolk County,173
MA,Norfolk County,106
MA,Norfolk County,56
MA,Norfolk County,88
DF,Aisne County,6
MA,Suffolk County,185
MA,Suffolk County,306
MA,Suffolk County,117
MA,Suffolk County,64
MA,Suffolk County,41
MA,Suffolk County,166
MA,Suffolk County,547
MA,Suffolk County,222
MA,Suffolk County,510
MA,Suffolk County,817
MA,Suffolk County,207
MA,Suffolk County,687
MA,Suffolk County,342
MA,Suffolk County,888
MA,Suffolk County,510
MA,Suffolk County,434
MA,Suffolk County,240
MA,Suffolk County,382
MA,Suffolk County,313
MA,Suffolk County,579
MA,Suffolk County,167
MA,Suffolk County,134
MA,Suffolk County,165
MA,Suffolk County,225
MA,Suffolk County,222
MA,Middlesex County,186
MA,Middlesex County,317
MA,Middlesex County,80
MA,Middlesex County,132
MA,Middlesex County,73
MA,Middlesex County,295
MA,Middlesex County,108
MA,Middlesex County,327
MA,Middlesex County,751
MA,Middlesex County,902
MA,Suffolk County,649
MA,Suffolk County,575
MA,Suffolk County,89
MA,Middlesex County,367
MA,Suffolk County,6
MA,Norfolk County,668
MA,Norfolk County,91
MA,Norfolk County,109
MA,Middlesex County,156
MA,Middlesex County,417
MA,Norfolk County,368
MA,Norfolk County,144
MA,Norfolk County,113
MA,Norfolk County,82
MA,Norfolk County,139
MA,Norfolk County,35
MA,Suffolk County,28
MA,Suffolk County,27
MA,Suffolk County,72
MA,Suffolk County,83
MA,Suffolk County,398
MA,Suffolk County,4
MA,Norfolk County,3
DF,Aisne County,1
MA,Plymouth County,1026
MA,Plymouth County,559
MA,Norfolk County,55
MA,Plymouth County,172
MA,Plymouth County,6
MA,Plymouth County,76
MA,Plymouth County,3
MA,Plymouth County,35
MA,Plymouth County,74
MA,Plymouth County,16
MA,Plymouth County,59
MA,Plymouth County,175
MA,Norfolk County,71
MA,Plymouth County,195
MA,Plymouth County,57
MA,Plymouth County,164
MA,Bristol County,87
MA,Bristol County,3
MA,Plymouth County,185
MA,Plymouth County,378
MA,Plymouth County,2
MA,Plymouth County,54
MA,Plymouth County,14
MA,Norfolk County,305
MA,Plymouth County,143
MA,Bristol County,44
MA,Plymouth County,69
MA,Plymouth County,134
MA,Middlesex County,35
MA,Middlesex County,37
MA,Norfolk County,109
MA,Norfolk County,152
MA,Norfolk County,1
MA,Middlesex County,570
MA,Middlesex County,96
MA,Middlesex County,267
MA,Middlesex County,4
#FIELD!,#FIELD!,2
MA,Middlesex County,53
MA,Middlesex County,49
MA,Middlesex County,144
MA,Middlesex County,19
MA,Middlesex County,5
MA,Middlesex County,40
MA,Middlesex County,14
MA,Middlesex County,83
MA,Middlesex County,18
MA,Middlesex County,178
MA,Middlesex County,119
MA,Middlesex County,24
MA,Middlesex County,60
MA,Norfolk County,24
MA,Norfolk County,39
MA,Norfolk County,51
MA,Middlesex County,26
MA,Norfolk County,40
MA,Barnstable County,77
MA,Barnstable County,3
MA,Dukes County,1
MA,Barnstable County,112
MA,Barnstable County,11
MA,Plymouth County,46
MA,Dukes County,30
MA,Barnstable County,37
MA,Barnstable County,2
MA,Barnstable County,6
MA,Nantucket County,72
MA,Barnstable County,8
MA,Dukes County,19
MA,Plymouth County,28
MA,Barnstable County,26
MA,Barnstable County,8
MA,#FIELD!,16
MA,Barnstable County,55
MA,Nantucket County,4
MA,Dukes County,27
MA,Plymouth County,111
MA,Dukes County,9
MA,Plymouth County,43
MA,Barnstable County,175
MA,Barnstable County,3
MA,Barnstable County,41
MA,Barnstable County,89
MA,Barnstable County,26
MA,Barnstable County,10
MA,Barnstable County,10
MA,Barnstable County,15
#FIELD!,#FIELD!,1
MA,Barnstable County,11
MA,Barnstable County,2
MA,Barnstable County,19
MA,Barnstable County,66
MA,Barnstable County,14
MA,Barnstable County,34
MA,Barnstable County,99
MA,Barnstable County,1
MA,Barnstable County,10
MA,Barnstable County,29
MA,Barnstable County,15
MA,Barnstable County,31
MA,Barnstable County,2
MA,Barnstable County,35
MA,Barnstable County,59
MA,Barnstable County,2
MA,Barnstable County,10
MA,Barnstable County,7
MA,Barnstable County,4
MA,Barnstable County,8
MA,Barnstable County,6
MA,Barnstable County,121
MA,Barnstable County,24
MA,Bristol County,45
MA,Bristol County,495
#FIELD!,#FIELD!,1
MA,Bristol County,7
#FIELD!,#FIELD!,32
MA,Bristol County,48
MA,Bristol County,192
MA,Bristol County,509
MA,Bristol County,525
MA,Bristol County,198
MA,Bristol County,217
MA,Bristol County,52
MA,Bristol County,102
MA,Plymouth County,33
MA,Plymouth County,28
MA,Bristol County,794
MA,Bristol County,60
MA,Bristol County,131
MA,Bristol County,240
MA,Bristol County,295
MA,Bristol County,262
MA,Bristol County,60
MA,Bristol County,235
MA,Norfolk County,58
#FIELD!,#FIELD!,9
MA,Bristol County,27
MA,Bristol County,121
MA,Bristol County,140
MA,Bristol County,64
MA,Plymouth County,24
MA,Bristol County,130
MA,Bristol County,140
MA,Bristol County,60
MA,Bristol County,648
MA,Bristol County,288
RI,Providence County,9
RI,Washington County,9
#FIELD!,#FIELD!,1
RI,Bristol County,133
RI,Washington County,8
RI,Washington County,22
RI,Bristol County,209
RI,Washington County,3
RI,Washington County,24
RI,Providence County,36
RI,Providence County,4
RI,Kent County,299
RI,Kent County,41
RI,Kent County,150
RI,Washington County,56
#FIELD!,#FIELD!,18
RI,Providence County,13
RI,Kent County,6
RI,Providence County,53
RI,Providence County,119
RI,Providence County,12
RI,Washington County,21
RI,Washington County,2
RI,Newport County,19
RI,Newport County,18
RI,Providence County,62
RI,Providence County,12
RI,Newport County,189
RI,Newport County,18
RI,Newport County,121
RI,Washington County,146
RI,Providence County,28
RI,Providence County,2
RI,Providence County,41
RI,Providence County,1674
RI,Providence County,273
RI,Providence County,246
RI,Providence County,354
RI,Providence County,280
RI,Newport County,69
#FIELD!,#FIELD!,1
RI,Washington County,19
RI,Washington County,1
RI,Providence County,3
RI,Newport County,105
RI,Washington County,120
RI,Washington County,23
RI,Washington County,72
RI,Bristol County,101
RI,Kent County,616
RI,Kent County,278
RI,Kent County,302
RI,Washington County,178
RI,Washington County,21
RI,Kent County,339
RI,Washington County,2
RI,Providence County,855
RI,Providence County,212
RI,Washington County,14
RI,Providence County,466
RI,Providence County,564
RI,Providence County,465
RI,Providence County,395
RI,Providence County,527
RI,Providence County,814
RI,Providence County,786
RI,Providence County,283
RI,Providence County,194
RI,Providence County,12
RI,Providence County,336
RI,Providence County,199
RI,Providence County,84
RI,Providence County,155
RI,Providence County,497
RI,Providence County,377
RI,Providence County,148
